rownames,FfineAGE,FfineAGE2,Fsex,PfineAGE,PfineAGE2,Psex,sex_FDR
lh_caudalanteriorcingulate_thickness,0.6473413747536809,1.239293404907875,0.2313500528101842,0.42185779611408913,0.2667163840523761,0.6309609690087239,0.8070195885218703
lh_caudalmiddlefrontal_thickness,9.826587189996577,4.33573240214761,1.390544141665707,0.001933478153861924,0.038375519799112565,0.23947605404849365,0.5710582827310233
lh_cuneus_thickness,0.042043721634295525,3.822608214610231,0.12286973601101164,0.8377095291673329,0.05172135847343539,0.7262488187198259,0.8659120530890232
lh_entorhinal_thickness,31.899714026742306,26.339520988715154,0.7729218593007126,4.556996931821982e-8,5.896573479084219e-7,0.380190401852339,0.6203106556538163
lh_fusiform_thickness,0.16970762906906675,0.43890435529809724,0.8600820215316928,0.6807379448820605,0.5082848095951971,0.35464357996419793,0.6172797387120613
lh_inferiorparietal_thickness,3.57293788678638,2.7651781727466123,7.260922684902332,0.05992822314779881,0.09763588417113882,0.007542933199506683,0.11691546459235358
lh_inferiortemporal_thickness,0.39617382331898016,0.043258562616157716,0.5458172629041138,0.5296681092603615,0.8354148297601975,0.4607507076461713,0.6735170569099284
lh_isthmuscingulate_thickness,0.9965366243449877,0.9920026637445982,2.571587600877197,0.3191512441057546,0.3202523598758079,0.11010820355068754,0.4266692887589142
lh_lateraloccipital_thickness,3.7802136781918425,2.3062105144765193,2.1738733906427905,0.05302569364712983,0.1301685911423166,0.14167735644292662,0.4879997833034139
lh_lateralorbitofrontal_thickness,36.36169366381317,19.562439103191448,0.022633948929914174,6.116456490123376e-9,1.4744869278106345e-5,0.8805387224614414,0.9371687130778193
lh_lingual_thickness,2.327530062291092,3.931822396367738,0.015948804476791933,0.1284146501303878,0.04851598627034141,0.8996087934870134,0.9371687130778193
lh_medialorbitofrontal_thickness,71.29076469194575,43.13895552995238,1.8538259996207198,2.9112171859196033e-15,3.1112521526946486e-10,0.17461056817169412,0.5025760505922293
lh_middletemporal_thickness,3.6531324099698415,3.2105113273159422,0.1044162063399778,0.05715010640900164,0.07442111050026451,0.7468732254363797,0.8737007542840668
lh_parahippocampal_thickness,3.4384051697426337,1.9081396051004618,7.528375843370134,0.06491878764756505,0.16844941733760369,0.0065301588146933895,0.11691546459235358
lh_paracentral_thickness,8.395965744617282,3.2835315805812257,4.530939523916769,0.004106819911238006,0.07122276415667367,0.03430205085515484,0.26584089412745004
lh_parsopercularis_thickness,0.008877576854762103,0.005228770681221578,2.9016455551305813,0.9250119752708981,0.9424149906728927,0.08977826799200728,0.3975894725360323
lh_parsorbitalis_thickness,4.2266129351763135,2.6197772491130316,6.360803925385584,0.04087217866916697,0.10684718778955449,0.012312344196389309,0.15238349162806306
lh_parstriangularis_thickness,5.531204151224677,3.3929255916645236,3.6360246042629134,0.019485922610947726,0.06670529160231048,0.05773098795002789,0.3975894725360323
lh_pericalcarine_thickness,3.383818107499248,10.992600387561012,0.8466547892589867,0.06706935765160947,0.0010557908852998166,0.35842049344571303,0.6172797387120613
lh_postcentral_thickness,4.339011871759793,3.79639270728799,0.4540990252785329,0.03830302560171499,0.05252383231284973,0.5010405851692679,0.6903225840109912
lh_posteriorcingulate_thickness,1.8006973868755705,0.4918810007988839,0.06620363225720266,0.18089111505720648,0.4837660958447362,0.7971662274796489,0.9152649278470043
