"","x"
"lh_caudalanteriorcingulate_thickness",1.23710593175483
"lh_caudalmiddlefrontal_thickness",1.00187501562305
"lh_cuneus_thickness",0.475460555913653
"lh_entorhinal_thickness",0.779566697771557
"lh_fusiform_thickness",1.37196928801511
"lh_inferiorparietal_thickness",0.862952942728586
"lh_inferiortemporal_thickness",1.00183336110648
"lh_isthmuscingulate_thickness",0.707676481616269
"lh_lateraloccipital_thickness",3.50378126367102
"lh_lateralorbitofrontal_thickness",1.00183336110648
"lh_lingual_thickness",1.33530002083073
"lh_medialorbitofrontal_thickness",0.779566697771557
"lh_middletemporal_thickness",0.00195
"lh_parahippocampal_thickness",1.71635716963951
"lh_paracentral_thickness",1.33530002083073
"lh_parsopercularis_thickness",0.299985388400179
"lh_parsorbitalis_thickness",0.650853873270314
"lh_parstriangularis_thickness",1.37196928801511
"lh_pericalcarine_thickness",0.00195
"lh_postcentral_thickness",1.33530002083073
"lh_posteriorcingulate_thickness",1.15008725697145
"lh_precentral_thickness",0.862952942728586
"lh_precuneus_thickness",0.631413597733711
"lh_rostralanteriorcingulate_thickness",0.00185
"lh_rostralmiddlefrontal_thickness",1.37196928801511
"lh_superiorfrontal_thickness",1.00175006248438
"lh_superiorparietal_thickness",1.00183336110648
"lh_superiortemporal_thickness",0.862952942728586
"lh_supramarginal_thickness",1.28772858428443
"lh_transversetemporal_thickness",1.18046558527353
"lh_insula_thickness",0.833755119016611
"rh_caudalanteriorcingulate_thickness",1.37196928801511
"rh_caudalmiddlefrontal_thickness",0.833755119016611
"rh_cuneus_thickness",0.650853873270314
"rh_entorhinal_thickness",0.650853873270314
"rh_fusiform_thickness",0.631413597733711
"rh_inferiorparietal_thickness",0.370189488418106
"rh_inferiortemporal_thickness",1.37196928801511
"rh_isthmuscingulate_thickness",1.00187501562305
"rh_lateraloccipital_thickness",3.11851998884701
"rh_lateralorbitofrontal_thickness",1.37196928801511
"rh_lingual_thickness",2.02247671761177
"rh_medialorbitofrontal_thickness",1.00175006248438
"rh_middletemporal_thickness",1.00183336110648
"rh_parahippocampal_thickness",1.23710593175483
"rh_paracentral_thickness",1.28772858428443
"rh_parsopercularis_thickness",1.58995598159284
"rh_parsorbitalis_thickness",1.37196928801511
"rh_parstriangularis_thickness",0.0018
"rh_pericalcarine_thickness",1.00150024987506
"rh_postcentral_thickness",1.00183336110648
"rh_posteriorcingulate_thickness",1.23710593175483
"rh_precentral_thickness",1.41855559490085
"rh_precuneus_thickness",1.23710593175483
"rh_rostralanteriorcingulate_thickness",0.370189488418106
"rh_rostralmiddlefrontal_thickness",0.475460555913653
"rh_superiorfrontal_thickness",1.00183336110648
"rh_superiorparietal_thickness",1.00187501562305
"rh_superiortemporal_thickness",1.33530002083073
"rh_supramarginal_thickness",0.833755119016611
"rh_transversetemporal_thickness",1.33530002083073
"rh_insula_thickness",1.13183885231213
