"","x"
"lh_caudalanteriorcingulate_thickness",1.4985014985015
"lh_caudalmiddlefrontal_thickness",0.999500249875062
"lh_cuneus_thickness",0.33311125916056
"lh_entorhinal_thickness",0.666222518321119
"lh_fusiform_thickness",1.99600798403194
"lh_inferiorparietal_thickness",0.799680127948821
"lh_inferiortemporal_thickness",0.999333777481679
"lh_isthmuscingulate_thickness",0.599760095961615
"lh_lateraloccipital_thickness",6.99300699300699
"lh_lateralorbitofrontal_thickness",0.999333777481679
"lh_lingual_thickness",1.6655562958028
"lh_medialorbitofrontal_thickness",0.666222518321119
"lh_middletemporal_thickness",0
"lh_parahippocampal_thickness",2.997002997003
"lh_paracentral_thickness",1.6655562958028
"lh_parsopercularis_thickness",0.199920031987205
"lh_parsorbitalis_thickness",0.499500499500499
"lh_parstriangularis_thickness",1.99600798403194
"lh_pericalcarine_thickness",0
"lh_postcentral_thickness",1.6655562958028
"lh_posteriorcingulate_thickness",1.24937531234383
"lh_precentral_thickness",0.799680127948821
"lh_precuneus_thickness",0.499750124937531
"lh_rostralanteriorcingulate_thickness",0
"lh_rostralmiddlefrontal_thickness",1.99600798403194
"lh_superiorfrontal_thickness",0.999000999000999
"lh_superiorparietal_thickness",0.999333777481679
"lh_superiortemporal_thickness",0.799680127948821
"lh_supramarginal_thickness",1.49925037481259
"lh_transversetemporal_thickness",1.33244503664224
"lh_insula_thickness",0.749625187406297
"rh_caudalanteriorcingulate_thickness",1.99600798403194
"rh_caudalmiddlefrontal_thickness",0.749625187406297
"rh_cuneus_thickness",0.499500499500499
"rh_entorhinal_thickness",0.499500499500499
"rh_fusiform_thickness",0.499750124937531
"rh_inferiorparietal_thickness",0.249875062468766
"rh_inferiortemporal_thickness",1.99600798403194
"rh_isthmuscingulate_thickness",0.999500249875062
"rh_lateraloccipital_thickness",11.9760479041916
"rh_lateralorbitofrontal_thickness",1.99600798403194
"rh_lingual_thickness",5.98802395209581
"rh_medialorbitofrontal_thickness",0.999000999000999
"rh_middletemporal_thickness",0.999333777481679
"rh_parahippocampal_thickness",1.4985014985015
"rh_paracentral_thickness",1.49925037481259
"rh_parsopercularis_thickness",2.9940119760479
"rh_parsorbitalis_thickness",1.99600798403194
"rh_parstriangularis_thickness",0
"rh_pericalcarine_thickness",0.998003992015968
"rh_postcentral_thickness",0.999333777481679
"rh_posteriorcingulate_thickness",1.4985014985015
"rh_precentral_thickness",1.998001998002
"rh_precuneus_thickness",1.4985014985015
"rh_rostralanteriorcingulate_thickness",0.249875062468766
"rh_rostralmiddlefrontal_thickness",0.33311125916056
"rh_superiorfrontal_thickness",0.999333777481679
"rh_superiorparietal_thickness",0.999500249875062
"rh_superiortemporal_thickness",1.6655562958028
"rh_supramarginal_thickness",0.749625187406297
"rh_transversetemporal_thickness",1.6655562958028
"rh_insula_thickness",1.19952019192323
